1007767,BOLT-HEX.HEAD,0.3400,0001,2J,,0.0000,0.27540000000000003
1013938,PLUG-OILDRAIN,15.35,0005,2J,,0.0000,12.433499999999999
1018219,BOLT,0.35000000000000003,0005,2J,,0.0000,0.28350000000000003
10211,BULB,18.5,0010,LP,,0.0000,13.32
1021662,NUT-HEX.,12.4,0010,2J,,0.0000,10.044
1024446,ADAPTOR,0.8800,0001,HM,,0.0000,0.6864
1025098,CHAIN-TIMING,20.2400,0001,YJ,,0.0000,16.394399999999997
1025109,PLATE-THRUST,4.6200,0001,YH,,0.0000,3.8577000000000004
1025110,SPACER,4.7300,0001,2J,,0.0000,3.8313000000000006
1025228,GASKET-OILPAN,7.4800,0001,YH,,0.0000,6.2458
1025293,CHAIN,8.7000,0001,3J,,0.0000,7.047
1025334,SCREW-ADJUSTING,1.6400,0001,2J,,0.0000,1.3283999999999998
1025374,SEAL-VALVESTEM,2.1,0005,YH,,0.0000,1.7535
1025375,TUBE-VALVEDRIVELUBRICATIO,31.3600,0001,YJ,,0.0000,25.4016
1025376,RETAINER-VALVESPRING,0.3300,0001,YJ,,0.0000,0.2673
1025392,ADJUSTER,3.2500,0001,YH,,0.0000,2.71375
1025408,GUIDE,2.7700,0001,3P,,0.0000,1.9944000000000002
1025420,BOLT,4.3700,0001,2J,,0.0000,3.5397
